paper id,last_name,first_name,full_name
704.0052,Jaffe,Arthur,Arthur Jaffe
704.0052,Ritter,Gordon,Gordon Ritter
704.0057,Werner,Philipp,Philipp Werner
704.0057,Millis,Andrew J.,Andrew J. Millis
704.0055,Ziambaras,Eleni,Eleni Ziambaras
704.0055,Kleis,Jesper,Jesper Kleis
704.0055,Hyldgaard,Per,Per Hyldgaard
704.0056,Prestipino,Santi,Santi Prestipino
704.0056,Saija,Franz,Franz Saija
704.0058,Tipler,Frank J.,Frank J. Tipler
704.0061,Rubin,Boris,Boris Rubin
704.0062,Vinař,Tomáš,Tomáš Vinař
704.0063,Choudhury,Somnath,Somnath Choudhury
704.0066,Iliev,Bozhidar Z.,Bozhidar Z. Iliev
704.0069,Robertson,John W.,John W. Robertson
704.007,Yanzhang,He,He Yanzhang
704.007,Chengguang,Bao,Bao Chengguang
704.0072,Kosovtsov,Yu. N.,Yu. N. Kosovtsov
704.0073,Fujino,Osamu,Osamu Fujino
704.0076,Gronau,Michael,Michael Gronau
704.0075,Chen,Chong,Chong Chen
704.0075,Liu,Xiang,Xiang Liu
704.0075,Zhu,Shi-Lin,Shi-Lin Zhu
704.0078,Mars,Marc,Marc Mars
704.0078,Vera,Raul,Raul Vera
704.0079,Power,Stephen C.,Stephen C. Power
704.0079,Solel,Baruch,Baruch Solel
704.0082,Kurosaki,Tetsuo,Tetsuo Kurosaki
704.0082,Wadati,Miki,Miki Wadati
704.0084,Fouxon,Itzhak,Itzhak Fouxon
704.0084,Livne,Eli,Eli Livne
704.0086,Vysotsky,Vladislav V.,Vladislav V. Vysotsky
704.0085,Mukhopadhyay,Partha,Partha Mukhopadhyay
704.009,Ingber,Lester,Lester Ingber
704.0091,Minasyan,Ashot,Ashot Minasyan
704.0092,Gattringer,Christof,Christof Gattringer
704.0094,Zhao,HongSheng,HongSheng Zhao
704.0095,Breuillard,Emmanuel,Emmanuel Breuillard
704.0097,Kawahigashi,Yasuyuki,Yasuyuki Kawahigashi
704.0098,Raymond,Jack,Jack Raymond
704.0101,Di Vecchia,Paolo,Paolo Di Vecchia
704.01,Ida,Daisuke,Daisuke Ida
704.01,Siino,Masaru,Masaru Siino
704.0104,Gaiffi,Giovanni,Giovanni Gaiffi
704.0104,Grassi,Michele,Michele Grassi
704.0102,Herzog,Juergen,Juergen Herzog
704.0102,Srinivasan,Hema,Hema Srinivasan
704.0103,Gemelli,Gianluca,Gianluca Gemelli
704.0105,Polterovich,Leonid,Leonid Polterovich
704.0106,Wang,Xin-Nian,Xin-Nian Wang
704.0106,Zhang,Ben-Wei,Ben-Wei Zhang
704.0108,Gubin,Sergey,Sergey Gubin
704.0109,Durgun,Engin,Engin Durgun
704.0109,Cakir,Deniz,Deniz Cakir
704.0109,Ciraci,Salim,Salim Ciraci
704.0113,Li,Xiaolin,Xiaolin Li
704.0113,Zhang,Li,Li Zhang
704.0113,Wang,Xinran,Xinran Wang
704.0113,Sun,Xiaoming,Xiaoming Sun
704.0113,Dai,Hongjie,Hongjie Dai
704.0116,Hong,Soon-Tae,Soon-Tae Hong
704.0115,Ando,Yoshifumi,Yoshifumi Ando
704.0118,Welander,Paul B.,Paul B. Welander
704.0118,Eckstein,James N.,James N. Eckstein
704.0114,Yao,Dao-Xin,Dao-Xin Yao
704.0121,Ahn,Changhyun,Changhyun Ahn
704.012,Cheng,Xiao-Dong,Xiao-Dong Cheng
704.012,Li,Hai-Bo,Hai-Bo Li
704.012,Wang,Yi-Fang,Yi-Fang Wang
704.0124,Coupet,Bernard,Bernard Coupet
704.0124,Sukhov,Alexandre,Alexandre Sukhov
704.0125,Wirth,Jens,Jens Wirth
704.0127,Roshchin,Igor V.,Igor V. Roshchin
704.0127,Schuller,Ivan K.,Ivan K. Schuller
704.0127,Liu,Kai,Kai Liu
704.0126,Yang,Huan,Huan Yang
704.0126,Jia,Ying,Ying Jia
704.0126,Shan,Lei,Lei Shan
704.0126,Wen,Hai-Hu,Hai-Hu Wen
704.0126,Zhuang,Chenggang,Chenggang Zhuang
704.0126,Li,Qi,Qi Li
704.0126,Cui,Yi,Yi Cui
704.0129,Sorrentino,Alfonso,Alfonso Sorrentino
704.013,Bouarroudj,Sofiane,Sofiane Bouarroudj
704.013,Grozman,Pavel,Pavel Grozman
704.013,Leites,Dimitry,Dimitry Leites
704.0136,Weng,Zihua,Zihua Weng
704.0135,Menicucci,Nicolas C.,Nicolas C. Menicucci
704.0138,Barausse,Enrico,Enrico Barausse
704.0138,Hughes,Scott A.,Scott A. Hughes
704.0138,Rezzolla,Luciano,Luciano Rezzolla
704.014,Cadoni,Mariano,Mariano Cadoni
704.0149,Gourgoulhon,Eric,Eric Gourgoulhon
704.015,Gu,Bo,Bo Gu
704.015,Su,Gang,Gang Su
704.0154,Eichstaedt,Fabian,Fabian Eichstaedt
704.0154,Leupold,Stefan,Stefan Leupold
704.0154,Mosel,Ulrich,Ulrich Mosel
704.0154,Muehlich,Pascal,Pascal Muehlich
704.0155,van der Tak,Floris,Floris van der Tak
704.0155,Schoeier,Fredrik,Fredrik Schoeier
704.0156,He,Han,Han He
704.0158,Yang,Huijie,Huijie Yang
704.0163,Brommer,Peter,Peter Brommer
704.0164,Rosati,Lilia,Lilia Rosati
704.0166,Saad,Fouad,Fouad Saad
704.0166,Uranga,Angel M.,Angel M. Uranga
704.0165,Abu-Hamed,Mohammad,Mohammad Abu-Hamed
704.0165,Gelaki,Shlomo,Shlomo Gelaki
704.0169,Calucci,Giorgio,Giorgio Calucci
704.0167,Eeg,Jan O.,Jan O. Eeg
704.017,Fausti,Daniele,Daniele Fausti
704.017,Macovez,Roberto,Roberto Macovez
704.017,Luzon,Javier,Javier Luzon
704.017,Rudolf,Petra,Petra Rudolf
704.017,Tristan,Natalia,Natalia Tristan
704.017,Buchner,Bernd,Bernd Buchner
704.017,van Smaalen,Sander,Sander van Smaalen
704.017,Moller,Angela,Angela Moller
704.017,Meyer,Gerd,Gerd Meyer
704.017,Taetz,Timo,Timo Taetz
704.0174,Botella,Francisco J.,Francisco J. Botella
704.0174,Nebot,Miguel,Miguel Nebot
704.0175,Amendola,Luca,Luca Amendola
704.0175,Charmousis,Christos,Christos Charmousis
704.0176,Huang,Jing,Jing Huang
704.0176,Ren,Hao,Hao Ren
704.0176,Su,Haibin,Haibin Su
704.0176,Yang,Jinlong,Jinlong Yang
704.0179,Zavatta,Alessandro,Alessandro Zavatta
704.0179,Parigi,Valentina,Valentina Parigi
704.0179,Bellini,Marco,Marco Bellini
704.0178,Holst,Bastian,Bastian Holst
704.0178,Nettelmann,Nadine,Nadine Nettelmann
704.0178,Redmer,Ronald,Ronald Redmer
704.018,Rodin,Vadim,Vadim Rodin
704.0181,Goh,Joel,Joel Goh
704.0181,Fushman,Ilya,Ilya Fushman
704.0181,Englund,Dirk,Dirk Englund
704.0181,Vuckovic,Jelena,Jelena Vuckovic
704.0186,Takahashi,Ryo,Ryo Takahashi
704.0186,Tanimoto,Morimitsu,Morimitsu Tanimoto
704.0191,Mirny,Leonid A.,Leonid A. Mirny
704.0191,Kardar,Mehran,Mehran Kardar
704.0193,Yuan,Shengjun,Shengjun Yuan
704.0193,De Raedt,Hans,Hans De Raedt
704.0193,Miyashita,Seiji,Seiji Miyashita
704.0196,Piesciuk,Karolina,Karolina Piesciuk
704.0196,Praszalowicz,Michal,Michal Praszalowicz
704.0197,Schober,Steffen,Steffen Schober
704.0195,Drinfeld,Vladimir,Vladimir Drinfeld
704.0195,Nikshych,Dmitri,Dmitri Nikshych
704.0195,Ostrik,Victor,Victor Ostrik
704.0199,Müller,Thomas,Thomas Müller
704.0202,Perdrix,Simon,Simon Perdrix
704.0201,Wang,Weiqiang,Weiqiang Wang
704.0203,Lada,Charles J.,Charles J. Lada
704.0203,Young,Erick,Erick Young
704.0204,Pala,Marco G.,Marco G. Pala
704.0204,König,Jürgen,Jürgen König
704.0206,Lepri,Stefano,Stefano Lepri
704.0207,Prakash,M,M Prakash
704.0208,Hagge,Tobias J.,Tobias J. Hagge
704.021,Dancer,Andrew,Andrew Dancer
704.0211,Kühn,Daniela,Daniela Kühn
704.0211,Osthus,Deryk,Deryk Osthus
704.0209,Park,Sangwook,Sangwook Park
704.0209,Burrows,David N.,David N. Burrows
704.0209,Garmire,Gordon P.,Gordon P. Garmire
704.0214,Znojil,Miloslav,Miloslav Znojil
704.0215,Puchała,Zbigniew,Zbigniew Puchała
704.0215,Rolski,Tomasz,Tomasz Rolski
704.0216,Pankratov,Oleg,Oleg Pankratov
704.0218,Pritykin,Yuri,Yuri Pritykin
704.0217,Honig,Michael L.,Michael L. Honig
704.0219,Gelfand,Joseph D.,Joseph D. Gelfand
704.0219,Slane,Patrick O.,Patrick O. Slane
704.0219,Patnaude,Daniel J.,Daniel J. Patnaude
704.0219,Hughes,John P.,John P. Hughes
704.0219,Camilo,Fernando,Fernando Camilo
704.0222,Sanchez-Conde,Miguel A.,Miguel A. Sanchez-Conde
704.0221,Krauss,Lawrence M.,Lawrence M. Krauss
704.0221,Scherrer,Robert J.,Robert J. Scherrer
704.0223,Lou,Yu-Qing,Yu-Qing Lou
704.0231,Ortega-Cerda,Joaquim,Joaquim Ortega-Cerda
704.0232,Bergbauer,Christoph,Christoph Bergbauer
704.0233,Tomadin,Andrea,Andrea Tomadin
704.0233,Mannella,Riccardo,Riccardo Mannella
704.0233,Wimberger,Sandro,Sandro Wimberger
704.0236,Gerhardt,Claus,Claus Gerhardt
704.0235,Rizzo,Thomas G.,Thomas G. Rizzo
704.0237,Mauche,Christopher W.,Christopher W. Mauche
704.0237,Liedahl,Duane A.,Duane A. Liedahl
704.0238,Bower,Geoffrey C.,Geoffrey C. Bower
704.0238,Ulvestad,Jim,Jim Ulvestad
704.0239,Dzubiella,Joachim,Joachim Dzubiella
704.0242,Fish,Vincent L.,Vincent L. Fish
704.0245,Spence,Bill,Bill Spence
704.0245,Travaglini,Gabriele,Gabriele Travaglini
704.0245,Zoubos,Konstantinos,Konstantinos Zoubos
704.0248,Weder,Ricardo,Ricardo Weder
704.0249,Ortloff,Jutta,Jutta Ortloff
704.0249,Balzer,Matthias,Matthias Balzer
704.0251,Gour,Gilad,Gilad Gour
704.0251,Wallach,Nolan R.,Nolan R. Wallach
704.0252,Alok,Ashutosh Kumar,Ashutosh Kumar Alok
704.0254,Eboli,Oscar,Oscar Eboli
704.0255,Marin,Felipe,Felipe Marin
704.0255,Frieman,Joshua,Joshua Frieman
704.0255,Nichol,Robert,Robert Nichol
704.0258,Guerra,Diego,Diego Guerra
704.0258,Mendez-Galain,Ramon,Ramon Mendez-Galain
704.0258,Wschebor,Nicolas,Nicolas Wschebor
704.0253,Harvey,Paul M.,Paul M. Harvey
704.0253,Brooke,Tim,Tim Brooke
704.0253,Spiesman,William J.,William J. Spiesman
704.0253,Cieza,Lucas,Lucas Cieza
704.0253,Lai,Shih-Ping,Shih-Ping Lai
704.0253,van Dishoeck,Ewine F.,Ewine F. van Dishoeck
704.0253,Blake,Geoffrey A.,Geoffrey A. Blake
704.0253,Koerner,David W.,David W. Koerner
704.0259,Kenyon,Scott J.,Scott J. Kenyon
704.0259,Bromley,Benjamin C.,Benjamin C. Bromley
704.0259,O'Brien,David P.,David P. O'Brien
704.0259,Davis,Donald R.,Donald R. Davis
704.0262,Bertolini,Matteo,Matteo Bertolini
704.0262,Petersson,Christoffer,Christoffer Petersson
704.0263,Eyink,Gregory L.,Gregory L. Eyink
704.0261,Randall,Scott W.,Scott W. Randall
704.0261,Markevitch,Maxim,Maxim Markevitch
704.0261,Clowe,Douglas,Douglas Clowe
704.0261,Gonzalez,Anthony H.,Anthony H. Gonzalez
704.0264,Dai,Jian,Jian Dai
704.0266,Hoffman,Jennifer L.,Jennifer L. Hoffman
704.0268,Whitney,Mark,Mark Whitney
704.0268,Isailovic,Nemanja,Nemanja Isailovic
704.0272,Wiklind,Tommy,Tommy Wiklind
704.0272,Allen,Ronald J.,Ronald J. Allen
704.0272,Loinard,Laurent,Laurent Loinard
704.0273,Reshetikhin,Nicolai,Nicolai Reshetikhin
704.0274,von Hippel,Georg M.,Georg M. von Hippel
704.0275,Bergman,George M.,George M. Bergman
704.0277,Kalai,Gil,Gil Kalai
704.0277,Meshulam,Roy,Roy Meshulam
704.0278,Khavkine,Igor,Igor Khavkine
704.0281,Richard,Denis,Denis Richard
704.0282,Bandi,Samuele,Samuele Bandi
704.0285,Berger,Claire,Claire Berger
704.0285,Wu,Xiaosong,Xiaosong Wu
704.0285,Conrad,Edward H.,Edward H. Conrad
704.0285,Li,Xuebin,Xuebin Li
704.0285,Hass,Joanna,Joanna Hass
704.0285,Potemski,Marek,Marek Potemski
704.0285,Martinez,Gerard,Gerard Martinez
704.029,Hurley,Jarrod R.,Jarrod R. Hurley
704.029,Shara,Michael M.,Michael M. Shara
704.0292,Salam,Gavin P.,Gavin P. Salam
704.0292,Soyez,Gregory,Gregory Soyez
704.0295,Basu,Saugata,Saugata Basu
704.0297,Rosswog,Stephan,Stephan Rosswog
704.0298,Grushka,Ya.,Ya. Grushka
704.0299,Alexander,Stephon,Stephon Alexander
704.03,Kim,Philip,Philip Kim
704.0302,Yang,Lijian,Lijian Yang
704.0304,Gershenson,Carlos,Carlos Gershenson
704.0301,Kawamura,Akitoshi,Akitoshi Kawamura
704.0305,Liu,Yifeng,Yifeng Liu
704.0305,Valles,James M.,James M. Valles
704.0307,Jensen,Eric L. N.,Eric L. N. Jensen
704.0307,Dhital,Saurav,Saurav Dhital
704.0307,Stassun,Keivan G.,Keivan G. Stassun
704.0307,Patience,Jenny,Jenny Patience
704.0307,Herbst,William,William Herbst
704.0307,Walter,Frederick M.,Frederick M. Walter
704.0308,Deng,Ke,Ke Deng
704.0308,Zhao,Heping,Heping Zhao
704.0308,Li,Dejun,Dejun Li
704.0312,Francis,Matthew J.,Matthew J. Francis
704.0312,Lewis,Geraint F.,Geraint F. Lewis
704.0312,Linder,Eric V.,Eric V. Linder
704.0311,Kirtley,John R.,John R. Kirtley
704.0311,Deng,Zhifeng,Zhifeng Deng
704.0311,Luan,Lan,Lan Luan
704.0311,Yenilmez,Erhan,Erhan Yenilmez
704.0311,Moler,Kathryn A.,Kathryn A. Moler
704.031,Cui,Lang,Lang Cui
704.0313,Hayashi,Yuta,Yuta Hayashi
704.0313,Ogata,Masao,Masao Ogata
704.0314,Baukh,Viktor,Viktor Baukh
704.0314,Kahniashvili,Tina,Tina Kahniashvili
704.0316,Graham,Alister W.,Alister W. Graham
704.0316,Driver,Simon P.,Simon P. Driver
704.0316,Allen,Paul D.,Paul D. Allen
704.0316,Liske,Jochen,Jochen Liske
704.0319,Dong,Bing,Bing Dong
704.032,Mainardi,Francesco,Francesco Mainardi
704.032,Gorenflo,Rudolf,Rudolf Gorenflo
704.0322,Jin,Zhen,Zhen Jin
704.0324,Pravda-Starov,Karel,Karel Pravda-Starov
704.0323,Fan,Heng,Heng Fan
704.0325,Grenard,Vincent,Vincent Grenard
704.0325,Naert,Antoine,Antoine Naert
704.0335,Pagès,Gilles,Gilles Pagès
704.0335,Panloup,Fabien,Fabien Panloup
704.0338,Bec,Sandrine,Sandrine Bec
704.0338,Tonck,André,André Tonck
704.0338,Georges,Jean-Marie,Jean-Marie Georges
704.0339,Tessarotto,Massimo,Massimo Tessarotto
704.0337,Golse,François,François Golse
704.0337,Mahalov,Alex,Alex Mahalov
704.0337,Nicolaenko,Basil,Basil Nicolaenko
704.0343,Baumgartl,Jörg,Jörg Baumgartl
704.0343,Dijkstra,Marjolein,Marjolein Dijkstra
704.0343,Roth,Roland,Roland Roth
704.0343,Bechinger,Clemens,Clemens Bechinger
704.0345,Kim,Beom Jun,Beom Jun Kim
704.0347,Chihara,Hiroyuki,Hiroyuki Chihara
704.0346,Hamaguchi,Kenji,Kenji Hamaguchi
704.0349,Izmestiev,Ivan,Ivan Izmestiev
704.0351,Kunert-Bajraszewska,Magdalena,Magdalena Kunert-Bajraszewska
704.0351,Marecki,Andrzej,Andrzej Marecki
704.0352,Wolf,Th.,Th. Wolf
704.0356,Cerdá-Durán,Pablo,Pablo Cerdá-Durán
704.0356,Quilis,Vicent,Vicent Quilis
704.0356,Font,José A.,José A. Font
704.0357,Derenyi,Imre,Imre Derenyi
704.036,Murawski,K,K Murawski
704.0361,Chatzigeorgiou,Ioannis,Ioannis Chatzigeorgiou
704.0361,Wassell,Ian J.,Ian J. Wassell
704.0361,Carrasco,Rolando,Rolando Carrasco
704.0359,Van Khue,Nguyen,Nguyen Van Khue
704.0366,Segui,Antonio,Antonio Segui
704.0369,Pronin,Alexey,Alexey Pronin
704.0369,Takeuchi,Tatsu,Tatsu Takeuchi
704.0373,Roy,Utpal,Utpal Roy
704.0373,Bhattacharya,Kaushik,Kaushik Bhattacharya
704.0374,Zon,Boris A.,Boris A. Zon
704.0375,Glaude,Pierre-Alexandre,Pierre-Alexandre Glaude
704.0375,Dayma,Guillaume,Guillaume Dayma
704.0375,Fournet,René,René Fournet
704.0375,Battin-Leclerc,Frédérique,Frédérique Battin-Leclerc
704.0376,Sassetti,Maura,Maura Sassetti
704.0376,Zanghì,Nino,Nino Zanghì
704.0378,Duits,Maurice,Maurice Duits
704.0383,Prasad,Rajendra,Rajendra Prasad
704.0382,Serra,Oriol,Oriol Serra
704.0386,Laloë,Franck,Franck Laloë
704.039,Troubetzkoy,Serge,Serge Troubetzkoy
704.0389,Hinderer,Tanja,Tanja Hinderer
704.0392,Kaiser,Marcus,Marcus Kaiser
704.0394,Jaśkiewicz,Anna,Anna Jaśkiewicz
704.0395,Liu,Xin,Xin Liu
704.0395,Xiao,Zhen-Jun,Zhen-Jun Xiao
704.0398,Dennert,Florian,Florian Dennert
704.04,Beisert,Niklas,Niklas Beisert
704.0397,Molmer,Klaus,Klaus Molmer
704.0402,Zhao,Chunshan,Chunshan Zhao
704.0406,Heidarian,Dariush,Dariush Heidarian
704.0413,Kojo,Toru,Toru Kojo
704.0413,Hayashigaki,Arata,Arata Hayashigaki
704.0411,Xu,Zhiping,Zhiping Xu
704.0416,Schmithuesen,Gabriela,Gabriela Schmithuesen
704.0414,Felbacq,Didier,Didier Felbacq
704.0418,Lin,Yu-Cheng,Yu-Cheng Lin
704.0418,Igloi,Ferenc,Ferenc Igloi
704.0418,Rieger,Heiko,Heiko Rieger
704.0417,Baumgartner,Bernhard,Bernhard Baumgartner
704.042,McCartor,Donald,Donald McCartor
704.0422,Shvets,Gennady,Gennady Shvets
704.0424,Luo,Xiao-Feng,Xiao-Feng Luo
704.0424,Shao,Ming,Ming Shao
704.0424,Li,Cheng,Cheng Li
704.0425,Gleim,Tobias,Tobias Gleim
704.0426,Shapiro,Paul R.,Paul R. Shapiro
704.0427,Vicari,Ettore,Ettore Vicari
704.0428,Ciardi,David R.,David R. Ciardi
704.0431,Zink,Burkhard,Burkhard Zink
704.0431,Stergioulas,Nikolaos,Nikolaos Stergioulas
704.0431,Hawke,Ian,Ian Hawke
704.0431,Ott,Christian D.,Christian D. Ott
704.0431,Schnetter,Erik,Erik Schnetter
704.0431,Mueller,Ewald,Ewald Mueller
704.0435,Pravda,Vojtech,Vojtech Pravda
704.0435,Pravdova,Alena,Alena Pravdova
704.0435,Ortaggio,Marcello,Marcello Ortaggio
704.0439,Averin,Dmitri V.,Dmitri V. Averin
704.0439,Nesteroff,James A.,James A. Nesteroff
704.044,Damski,Bogdan,Bogdan Damski
704.044,Zurek,Wojciech H.,Wojciech H. Zurek
704.0443,Meißner,Ulf-G.,Ulf-G. Meißner
704.0442,Conti,Claudio,Claudio Conti
704.0445,Bourjaily,Jacob L.,Jacob L. Bourjaily
704.0446,Carnovale,Giovanna,Giovanna Carnovale
704.0449,Braun,Volker,Volker Braun
704.0449,Kreuzer,Maximilian,Maximilian Kreuzer
704.0449,Ovrut,Burt A.,Burt A. Ovrut
704.0449,Scheidegger,Emanuel,Emanuel Scheidegger
704.0452,Cui,Wei,Wei Cui
704.0456,Arteaga,Daniel,Daniel Arteaga
704.0453,Dai,Pengcheng,Pengcheng Dai
704.0455,Kraus,Adam L.,Adam L. Kraus
704.0455,Hillenbrand,Lynne A.,Lynne A. Hillenbrand
704.0461,Jordan,Thomas F.,Thomas F. Jordan
704.0461,Shaji,Anil,Anil Shaji
704.0462,Orlando,Elena,Elena Orlando
704.046,Pogge,Richard W.,Richard W. Pogge
704.046,Poindexter,Shawn,Shawn Poindexter
704.046,O'Brien,Thomas P.,Thomas P. O'Brien
704.046,Trueblood,Patricia,Patricia Trueblood
704.0465,Schwammle,Veit,Veit Schwammle
704.0464,Lyman,Edward,Edward Lyman
704.0464,Zuckerman,Daniel M.,Daniel M. Zuckerman
704.0468,Tan,Jinsong,Jinsong Tan
704.0467,Pszota,Gabor,Gabor Pszota
704.0469,Urzua,Giancarlo,Giancarlo Urzua
704.0472,Larralde,Hernán,Hernán Larralde
704.0474,Ismail,Ahmed E.,Ahmed E. Ismail
704.0474,Grest,Gary S.,Gary S. Grest
704.0473,Torres,Delfim F. M.,Delfim F. M. Torres
704.0473,Leitmann,George,George Leitmann
704.0477,Sigurdsson,Steinn,Steinn Sigurdsson
704.0478,McCrady,Nate,Nate McCrady
704.0478,Graham,James R.,James R. Graham
704.048,Dudarev,Artem,Artem Dudarev
704.0481,Tomio,Lauro,Lauro Tomio
704.0482,Peng,Peng,Peng Peng
704.0483,Ichioka,Masanori,Masanori Ichioka
704.0483,Adachi,Hiroto,Hiroto Adachi
704.0483,Mizushima,Takeshi,Takeshi Mizushima
704.0483,Machida,Kazushige,Kazushige Machida
704.049,Stancil,Daniel D.,Daniel D. Stancil
704.0489,Ikhdair,Sameer M.,Sameer M. Ikhdair
704.0489,Sever,Ramazan,Ramazan Sever
704.0486,Lee,Young-Wook,Young-Wook Lee
704.0491,Restrepo,Juan G.,Juan G. Restrepo
704.0491,Hunt,Brian R.,Brian R. Hunt
704.0493,Koibuchi,Hiroshi,Hiroshi Koibuchi
704.0495,Saniga,Metod,Metod Saniga
704.0495,Planat,Michel,Michel Planat
704.0495,Pracna,Petr,Petr Pracna
704.0496,Simenel,Cédric,Cédric Simenel
704.0496,Chomaz,Philippe,Philippe Chomaz
704.0498,Lasserre,Thierry,Thierry Lasserre
704.0498,Motta,Dario,Dario Motta
704.0499,Ong,Lawrence,Lawrence Ong
704.0499,Motani,Mehul,Mehul Motani
704.0502,Vespa,Christine,Christine Vespa
704.0505,Kihara,Hironobu,Hironobu Kihara
704.0505,Nitta,Muneto,Muneto Nitta
704.0509,Confortola,Fulvia,Fulvia Confortola
704.051,Yamaguchi,Masahide,Masahide Yamaguchi
704.0508,Kartashov,Yuri N.,Yuri N. Kartashov
704.0514,Hofman,Radoslaw,Radoslaw Hofman
704.0516,Long,Gui Lu,Gui Lu Long
704.0516,Sun,Yang,Yang Sun
704.0517,Allais,Olivier,Olivier Allais
704.0517,Tressou,Jessica,Jessica Tressou
704.052,Martina,Luigi,Luigi Martina
704.052,Soliani,Giulio,Giulio Soliani
704.0525,Tarhan,Ismail,Ismail Tarhan
704.0523,Jeong,Hyunseok,Hyunseok Jeong
704.0523,Ralph,Timothy C.,Timothy C. Ralph
704.0526,Baleanu,Dumitru,Dumitru Baleanu
704.0528,Liew,Soung Chang,Soung Chang Liew
704.0528,Chan,An,An Chan
704.053,Lechtenfeld,Olaf,Olaf Lechtenfeld
704.053,Popov,Alexander D.,Alexander D. Popov
704.0531,Leigh,Robert G.,Robert G. Leigh
704.0534,Das,Subir K.,Subir K. Das
704.0534,Griesche,Axel,Axel Griesche
704.0534,Frohberg,Guenter,Guenter Frohberg
704.0537,Blanc,Jérémy,Jérémy Blanc
704.0535,Puzia,Thomas H.,Thomas H. Puzia
704.0535,Matteucci,Francesca,Francesca Matteucci
704.054,Jiang,Jinhua,Jinhua Jiang
704.055,Tosi,Monica,Monica Tosi
704.0549,Mussardo,Giuseppe,Giuseppe Mussardo
704.0559,Trampetic,Josip,Josip Trampetic
704.0561,Berger,Jorge,Jorge Berger
704.0562,Mandon,Julien,Julien Mandon
704.0562,Guelachvili,Guy,Guy Guelachvili
704.0562,Picqué,Nathalie,Nathalie Picqué
704.0565,Damialis,Apostolos,Apostolos Damialis
704.0566,Tsuji,Hajime,Hajime Tsuji
704.057,Viefers,Susanne,Susanne Viefers
704.0574,Aigrain,Suzanne,Suzanne Aigrain
704.0574,Pont,Frederic,Frederic Pont
704.0575,Soares,V,V Soares
704.0578,Giordano,Silvia,Silvia Giordano
704.058,Russ,Stefanie,Stefanie Russ
704.058,Bunde,Armin,Armin Bunde
704.0583,Dadarlat,Marius,Marius Dadarlat
704.0583,Winter,Wilhelm,Wilhelm Winter
704.059,Koetter,Ralf,Ralf Koetter
704.0589,Zhou,Wei-Xing,Wei-Xing Zhou
704.0593,Juzeliūnas,Gediminas,Gediminas Juzeliūnas
704.0596,Roter,Witold,Witold Roter
704.0595,Unal,Bulent,Bulent Unal
704.0601,Chen,Chuan-Hung,Chuan-Hung Chen
704.0601,Geng,Chao-Qiang,Chao-Qiang Geng
