paper id,last_name,first_name,full_name
710.3205,Turner,Peter S.,Peter S. Turner
710.4757,Lopez-Ongil,Celia,Celia Lopez-Ongil
704.2498,Strungaru,Nicolae,Nicolae Strungaru
810.3731,Guo,Yongxin,Yongxin Guo
709.0948,Toth,Geza,Geza Toth
705.4358,Mukherjee,Pradip,Pradip Mukherjee
705.3021,Ferrari,Pamela,Pamela Ferrari
709.0436,Takagi,Ryoichi,Ryoichi Takagi
704.3241,Biglieri,Ezio,Ezio Biglieri
711.1347,Dolan,Brian P.,Brian P. Dolan
705.3161,Deguchi,Shinichi,Shinichi Deguchi
705.4428,Amini,Jason M.,Jason M. Amini
706.1073,Mirabal,Nestor,Nestor Mirabal
704.0262,Petersson,Christoffer,Christoffer Petersson
709.067,Ryabko,Daniil,Daniil Ryabko
801.0386,Akritidis,Leonidas,Leonidas Akritidis
705.1026,Xu,Mingyu,Mingyu Xu
704.3666,Yokoshi,Nobuhiko,Nobuhiko Yokoshi
803.3875,Manski,Charles F.,Charles F. Manski
709.3802,Brady,Noel,Noel Brady
704.0765,Parendo,Kevin A.,Kevin A. Parendo
706.0383,Tominaga,Nozomu,Nozomu Tominaga
705.1382,Yusuf,Eddy,Eddy Yusuf
704.2518,Reidys,Christian M.,Christian M. Reidys
706.2803,Wyllard,Niclas,Niclas Wyllard
1005.0665,Sun,Yiwei,Yiwei Sun
705.2934,Emary,Clive,Clive Emary
705.0793,Belloni,Tomaso,Tomaso Belloni
704.2983,Regimbau,Tania,Tania Regimbau
705.2192,Shields,Joseph C.,Joseph C. Shields
705.1469,Iliev,Plamen,Plamen Iliev
705.4088,de Sousa,Rogerio,Rogerio de Sousa
705.0061,Liu,Chunlei,Chunlei Liu
704.0115,Ando,Yoshifumi,Yoshifumi Ando
709.0024,Pankovic,Vladan,Vladan Pankovic
1002.4127,Bui,Hung,Hung Bui
705.4654,Lichtenwalner,Peter F.,Peter F. Lichtenwalner
1008.2628,Takahashi,Taiki,Taiki Takahashi
1204.0111,Li,Siwei,Siwei Li
711.0857,Ortín,Tomás,Tomás Ortín
707.0734,Csáki,Endre,Endre Csáki
708.0189,Torres,Diego F.,Diego F. Torres
704.2159,Fukumura,Keigo,Keigo Fukumura
707.0393,Gal-Yam,Avishay,Avishay Gal-Yam
709.0456,Mamajek,Eric E.,Eric E. Mamajek
704.0489,Sever,Ramazan,Ramazan Sever
706.0089,Gallais,Étienne,Étienne Gallais
708.0407,Huynh,Minh,Minh Huynh
704.0126,Wen,Hai-Hu,Hai-Hu Wen
707.0393,Sharon,Keren,Keren Sharon
704.1625,Pedersen,Kasper,Kasper Pedersen
711.3938,Kuramashi,Yoshinobu,Yoshinobu Kuramashi
705.0413,Speckmann,Bettina,Bettina Speckmann
704.1923,Birman,Joseph L.,Joseph L. Birman
705.2922,Varoquaux,Gaël,Gaël Varoquaux
706.2393,Tandy,Peter C.,Peter C. Tandy
801.1164,Yao,Yongqiang,Yongqiang Yao
705.3392,Wang,Wenyu,Wenyu Wang
801.0321,Jevremovic,Darko,Darko Jevremovic
704.0719,Maeda,Kei-ichi,Kei-ichi Maeda
708.3714,Akhshabi,Siamak,Siamak Akhshabi
706.3055,Charette,Virginie,Virginie Charette
704.0806,York,Donald G.,Donald G. York
808.0871,Taneri,Ufuk,Ufuk Taneri
706.1155,Gail,Hans-Peter,Hans-Peter Gail
704.2206,Halupczok,Immanuel,Immanuel Halupczok
705.2339,Ferrari,Ruggero,Ruggero Ferrari
803.0312,Kanner,Jonah,Jonah Kanner
707.1059,Ponse,Alban,Alban Ponse
803.3206,Awasthi,Neha,Neha Awasthi
710.4699,Rivas,Ángel,Ángel Rivas
704.331,Kim,Jihn E.,Jihn E. Kim
705.0917,Keitel,Christoph H.,Christoph H. Keitel
704.1848,Papantonopoulos,Eleftherios,Eleftherios Papantonopoulos
711.134,McCoey,Carolyn,Carolyn McCoey
705.0579,Takahashi,Fuminobu,Fuminobu Takahashi
707.0468,Do,Tuan,Tuan Do
704.3266,Scholz,Aleks,Aleks Scholz
706.0777,Nozari,Kourosh,Kourosh Nozari
705.4477,Dover,Yaniv,Yaniv Dover
704.318,Misra,Anuradha,Anuradha Misra
706.206,Warth,Valérie,Valérie Warth
708.3104,Imran,Asif,Asif Imran
708.117,Ni,Ni,Ni Ni
704.3639,Tostevin,Filipe,Filipe Tostevin
705.1227,Di Taranto,Rocco,Rocco Di Taranto
708.4065,Forsten-Williams,Kimberly,Kimberly Forsten-Williams
705.341,Wrase,Timm,Timm Wrase
704.1808,Cornish,Neil J.,Neil J. Cornish
1107.415,Huang,Wenqi,Wenqi Huang
1204.4585,Yan,Shihao,Shihao Yan
706.3896,Bouhmadi-López,Mariam,Mariam Bouhmadi-López
801.1744,Basavaraju,Manu,Manu Basavaraju
1004.1304,Ma,Xiaoxiao,Xiaoxiao Ma
704.3654,Kamegai,Kazuhisa,Kazuhisa Kamegai
706.3082,Kominers,Scott D.,Scott D. Kominers
705.4451,Priezjev,Nikolai V.,Nikolai V. Priezjev
710.4985,Wu,Hongxia,Hongxia Wu
706.1939,Rood,Robert T.,Robert T. Rood
704.3424,Carroll,Jeremy J.,Jeremy J. Carroll
806.4567,Lahiri,Sourabh,Sourabh Lahiri
704.3237,Lorinczi,Jozsef,Jozsef Lorinczi
704.3568,Shafi,Qaisar,Qaisar Shafi
705.4235,Luo,Ma,Ma Luo
704.2657,Gerbeth,Gunter,Gunter Gerbeth
709.4512,Leibowitz,Elia,Elia Leibowitz
707.1296,Battesti,Remy,Remy Battesti
704.0022,Wiese,Anke,Anke Wiese
705.2399,Hashimoto,Michio,Michio Hashimoto
707.0872,Khain,Evgeniy,Evgeniy Khain
904.0352,Zilberman,Polina,Polina Zilberman
704.2607,O'Shea,Brian W.,Brian W. O'Shea
710.2721,Krishnamurthy,Srinivasan,Srinivasan Krishnamurthy
1010.1438,Niyato,Dusit,Dusit Niyato
911.2033,Řehák,Vojtěch,Vojtěch Řehák
704.1737,Sokolov,Ivan V.,Ivan V. Sokolov
707.3964,Wang,Jiao,Jiao Wang
707.1281,Witte,Nikolaus,Nikolaus Witte
705.0469,Suhonen,Jouni,Jouni Suhonen
902.0853,Kulkarni,Girish,Girish Kulkarni
905.3858,Jain,Aman,Aman Jain
704.2881,Fukushima,Mitsuhiro,Mitsuhiro Fukushima
1104.2697,Wang,Xiangyang,Xiangyang Wang
707.2428,Plotkin,Joshua B.,Joshua B. Plotkin
704.2882,Sivakoff,Gregory R.,Gregory R. Sivakoff
808.3187,Behboodi,Mahmood,Mahmood Behboodi
704.1018,Maruyama,Shigeo,Shigeo Maruyama
708.2466,Leibovich,Adam K.,Adam K. Leibovich
708.3159,Petrosyan,Mara,Mara Petrosyan
801.2591,Quinn,Samuel N.,Samuel N. Quinn
707.4652,Michinel,Humberto,Humberto Michinel
704.0307,Dhital,Saurav,Saurav Dhital
1010.6056,Gu,Weijie,Weijie Gu
704.1619,Debattista,Victor P.,Victor P. Debattista
704.3578,Sanyal,Biplab,Biplab Sanyal
704.0933,Kim,Yong Baek,Yong Baek Kim
707.3137,Casey,Philip A.,Philip A. Casey
707.1918,Bhowmik,Subrata,Subrata Bhowmik
707.1063,Ramchandran,Kannan,Kannan Ramchandran
704.2667,Solodukhin,Sergey N.,Sergey N. Solodukhin
801.1379,Jiang,Mingming,Mingming Jiang
706.424,Sonne,Gustav,Gustav Sonne
704.0998,Nyssen,Louise,Louise Nyssen
704.3102,Quevedo,Hernando,Hernando Quevedo
706.3965,He,Hongtao,Hongtao He
705.0547,Perez,Asher,Asher Perez
705.3154,Basu,Sarbani,Sarbani Basu
709.0669,Lucini,Biagio,Biagio Lucini
704.0461,Jordan,Thomas F.,Thomas F. Jordan
901.1984,Liu,Yunpeng,Yunpeng Liu
704.3421,Striuli,Janet,Janet Striuli
704.0003,Pan,Hongjun,Hongjun Pan
705.4162,Mundell,Carole,Carole Mundell
801.3517,Shibata,Junya,Junya Shibata
710.3386,Maragakis,Michalis,Michalis Maragakis
907.2319,Wang,Yiwen,Yiwen Wang
704.1049,Cheng,Hai-Yang,Hai-Yang Cheng
705.0589,Javaloyes,Miguel Angel,Miguel Angel Javaloyes
704.0655,Ivezic,Zeljko,Zeljko Ivezic
705.2008,Nath,Pran,Pran Nath
704.2708,Eisenschmidt,Elke,Elke Eisenschmidt
806.15,Goyt,Adam M.,Adam M. Goyt
708.2048,Maity,Manas,Manas Maity
704.0445,Bourjaily,Jacob L.,Jacob L. Bourjaily
707.0174,Wood,Tiffany,Tiffany Wood
705.2296,Darmo,Juraj,Juraj Darmo
806.3735,Faizal,Mir,Mir Faizal
1301.3468,Cho,Kyunghyun,Kyunghyun Cho
706.1055,Robb,Daniel T.,Daniel T. Robb
805.255,Santiago-García,Joaquín,Joaquín Santiago-García
704.0221,Krauss,Lawrence M.,Lawrence M. Krauss
704.3294,Grindlay,Jonathan E.,Jonathan E. Grindlay
706.1783,Si,Qimiao,Qimiao Si
705.1786,Chamseddine,Ali H.,Ali H. Chamseddine
704.1899,Davies,Melvyn B.,Melvyn B. Davies
707.3991,Duc,Pierre-Alain,Pierre-Alain Duc
812.2162,Zhang,Ze,Ze Zhang
704.068,Sobouti,Yousef,Yousef Sobouti
705.2828,Honda,Ko,Ko Honda
706.2341,Nasri,Salah,Salah Nasri
705.1384,Kashyap,Navin,Navin Kashyap
1205.2164,Patnaik,Tushar,Tushar Patnaik
705.274,Gupta,Pooja,Pooja Gupta
706.2768,McCarthy,Ian G.,Ian G. McCarthy
706.4097,Cardona,Fernanda,Fernanda Cardona
704.1733,Harko,Tiberiu,Tiberiu Harko
705.3541,Kleinert,Hagen,Hagen Kleinert
704.3315,Yamashita,Kazuyoshi,Kazuyoshi Yamashita
704.1521,Cen,Renyue,Renyue Cen
704.3405,Cui,Shuguang,Shuguang Cui
705.2189,Pylyavskyy,Pavlo,Pavlo Pylyavskyy
704.2826,Kahale,Nabil,Nabil Kahale
709.0019,Haule,Kristjan,Kristjan Haule
805.0389,Swamy,Chaitanya,Chaitanya Swamy
704.0979,Murase,Kohta,Kohta Murase
709.294,Takanashi,Koki,Koki Takanashi
705.439,Harnagea,Catalin,Catalin Harnagea
811.0966,Zhang,Shaohua,Shaohua Zhang
709.0493,Puls,Conor,Conor Puls
704.0878,Cabaret,Delphine,Delphine Cabaret
708.2959,Wu,Jingwen,Jingwen Wu
803.2374,Censor,Aviv,Aviv Censor
707.3687,Kong,Lingling,Lingling Kong
706.0421,Simon,Miles,Miles Simon
708.0316,Gabuzda,Denise,Denise Gabuzda
906.2232,Kahramanogullari,Ozan,Ozan Kahramanogullari
707.1952,Chu,Jifeng,Jifeng Chu
704.2767,Zhang,Qizhou,Qizhou Zhang
706.2458,Errami,Jalal,Jalal Errami
705.0529,Wang,Ziqiang,Ziqiang Wang
706.1451,Ohishi,Megumi,Megumi Ohishi
704.0674,Bosch,Frank C. van den,Frank C. van den Bosch
704.0846,Haynal,Heidi,Heidi Haynal
704.0017,Potter,Steven B.,Steven B. Potter
707.1842,Konjik,Sanja,Sanja Konjik
708.3026,Gong,Jiangbin,Jiangbin Gong
704.3408,Gezici,Sinan,Sinan Gezici
705.102,Titarenko,Yu. E.,Yu. E. Titarenko
706.3202,Parejko,John K.,John K. Parejko
709.3797,Blank,Bertram,Bertram Blank
709.3033,Ortelli,Gregorio,Gregorio Ortelli
705.2904,Uyematsu,Tomohiko,Tomohiko Uyematsu
705.3809,Fischer,Christian S.,Christian S. Fischer
706.4146,Koyama,Katsuji,Katsuji Koyama
706.1622,Fanelli,Duccio,Duccio Fanelli
801.1996,Johnson,Eric T.,Eric T. Johnson
712.2767,Ojanen,Teemu,Teemu Ojanen
707.3477,Bramwell,Steven T.,Steven T. Bramwell
704.3611,Bianchi,Luciana,Luciana Bianchi
705.0444,Casher,Aharon,Aharon Casher
801.2805,Zheng,Weijun,Weijun Zheng
704.1257,Grigoriev,Dima,Dima Grigoriev
705.1836,Ray,Saibal,Saibal Ray
706.3334,Miermont,Grégory,Grégory Miermont
704.0667,Shen,Junhao,Junhao Shen
705.3986,Huang,Mingyuan,Mingyuan Huang
803.347,Liu,Zhiwen,Zhiwen Liu
802.1726,Sambhus,Niranjan,Niranjan Sambhus
707.0265,Cannas,Sergio A.,Sergio A. Cannas
705.0943,Flach,Sergej,Sergej Flach
704.0041,Goswami,Debashish,Debashish Goswami
704.0713,Löw,Ute,Ute Löw
706.2761,Li,Feifei,Feifei Li
704.0643,Kakazu,Yuko,Yuko Kakazu
705.2262,Givon,Dror,Dror Givon
704.2053,Menten,Karl M.,Karl M. Menten
706.2858,Zamfir,St.,St. Zamfir
704.0674,Mao,Shude,Shude Mao
808.1073,Saridakis,Emmanuel N.,Emmanuel N. Saridakis
704.3328,Guhathakurta,Puragra,Puragra Guhathakurta
706.2574,Zhou,Hongyan,Hongyan Zhou
704.3037,Lopez,Cristobal,Cristobal Lopez
704.0016,Li,Xue-Qian,Xue-Qian Li
709.2434,Ninomiya,Mariko,Mariko Ninomiya
905.1754,Xu,Jianfei,Jianfei Xu
704.1458,Greene,Jenny E.,Jenny E. Greene
704.2014,Halpern,Joseph Y.,Joseph Y. Halpern
707.3332,Oh,Yongseok,Yongseok Oh
704.3101,Kim,Hyun-Chul,Hyun-Chul Kim
706.0334,Tureanu,Anca,Anca Tureanu
705.3224,Lind,Pedro G.,Pedro G. Lind
705.2771,Butti,Agostino,Agostino Butti
707.0527,Tosatti,Valentino,Valentino Tosatti
707.1992,Perc,Matjaz,Matjaz Perc
704.0975,Webber,Charles L.,Charles L. Webber
705.3889,Gaffney,Niall,Niall Gaffney
706.0893,Malhotra,Sangeeta,Sangeeta Malhotra
704.3611,Madore,Barry F.,Barry F. Madore
1206.4628,Feng,Jiashi,Jiashi Feng
704.0784,Morales,Jose F.,Jose F. Morales
705.4607,Chinellato,David D.,David D. Chinellato
706.1641,Filip,Radim,Radim Filip
708.0907,Wang,Yajun,Yajun Wang
709.263,Tzekina,Irena,Irena Tzekina
802.2684,Yanikomeroglu,Halim,Halim Yanikomeroglu
705.0269,Walther,Guenther,Guenther Walther
802.2145,Thompson,Abigail,Abigail Thompson
706.0399,Choubey,Sandhya,Sandhya Choubey
704.1191,Wright,Jason T.,Jason T. Wright
705.2928,Shamir,Yigal,Yigal Shamir
706.1034,Olshanski,Grigori,Grigori Olshanski
708.3953,Law,Nicholas M.,Nicholas M. Law
707.2242,Konar,Aniruddha,Aniruddha Konar
803.3238,Bulgac,Aurel,Aurel Bulgac
706.2495,Lin,Hai-Qing,Hai-Qing Lin
704.1182,Wada,Takehiko,Takehiko Wada
705.0768,Euler,Leonhard,Leonhard Euler
704.2816,Lisanti,Mariangela,Mariangela Lisanti
705.3154,Elsworth,Yvonne,Yvonne Elsworth
707.0031,Starr,Shannon,Shannon Starr
706.1114,Plyushchay,Mikhail S.,Mikhail S. Plyushchay
705.0666,van Remortel,Piet,Piet van Remortel
708.1776,Evans,Steven N.,Steven N. Evans
708.2287,Hartong,Jelle,Jelle Hartong
901.189,Saied,Faisal,Faisal Saied
704.2277,Hermann,Verena,Verena Hermann
710.1138,Trivini,Aurora,Aurora Trivini
711.2157,Manthey,Bodo,Bodo Manthey
708.0849,Zhang,Xiaoyi,Xiaoyi Zhang
704.0913,Lu,Zhihong,Zhihong Lu
704.2649,Mimoto,Aki,Aki Mimoto
705.3566,Peng,Xinhua,Xinhua Peng
707.0225,Ram,Sanjay K.,Sanjay K. Ram
707.4149,Tang,Yudong,Yudong Tang
705.3221,Kersten,Joern,Joern Kersten
704.0779,Perlman,Eric S.,Eric S. Perlman
706.1982,Powell,Brian A.,Brian A. Powell
704.2813,Sun,Yidong,Yidong Sun
705.1018,Whitcomb,Stanley,Stanley Whitcomb
704.0755,Malesevic,Branko,Branko Malesevic
708.0281,Andrieu,Laetitia,Laetitia Andrieu
910.1863,Larsson,Erik G.,Erik G. Larsson
1005.3238,Ng,Derrick Wing Kwan,Derrick Wing Kwan Ng
906.3271,Parnowski,Aleksei,Aleksei Parnowski
706.052,Ho,Shirley,Shirley Ho
706.3088,Pandey,Sudhakar,Sudhakar Pandey
801.1995,van der Wel,Arjen,Arjen van der Wel
707.3218,Sheth,Ravi K.,Ravi K. Sheth
705.433,Lifschitz,Lucy,Lucy Lifschitz
706.0004,Grebel,Eva K.,Eva K. Grebel
705.0381,Ganesan,Venkat,Venkat Ganesan
803.11,Carlevaro,Carlos M.,Carlos M. Carlevaro
801.3871,Zhao,Chunyan,Chunyan Zhao
1301.0051,Chen,Mingyang,Mingyang Chen
706.2091,Li,Qingfeng,Qingfeng Li
1111.3409,Fan,Yuwei,Yuwei Fan
708.1118,Roberts,Craig D.,Craig D. Roberts
708.0468,Chen,Geng,Geng Chen
705.0888,Asgarani,Somayeh,Somayeh Asgarani
708.3191,Nakano,Daniel K.,Daniel K. Nakano
705.2475,Nakao,Hiroya,Hiroya Nakao
704.1325,Perna,Rosalba,Rosalba Perna
704.1901,Shapiro,Jeffrey H.,Jeffrey H. Shapiro
1010.0313,Liu,Yukun,Yukun Liu
902.3679,Wofford,Aida,Aida Wofford
709.2581,Lombard,Lucien,Lucien Lombard
706.0915,Prus,Stanisław,Stanisław Prus
705.1448,Cui,Jiajia,Jiajia Cui
911.1442,Lin,Guoping,Guoping Lin
706.0034,Cox,Christopher E.,Christopher E. Cox
709.2185,Linnyk,Olena,Olena Linnyk
803.0918,Plionis,Manolis,Manolis Plionis
704.1801,Meyer,Harvey B.,Harvey B. Meyer
705.1014,Kinami,Teppei,Teppei Kinami
704.3945,Gallot,Guilhem,Guilhem Gallot
710.5021,Daniilidis,Aris,Aris Daniilidis
711.2143,Zervos,Mihail,Mihail Zervos
805.3148,Greenwald,Sarah J.,Sarah J. Greenwald
712.1338,Mitra,Dipanjan,Dipanjan Mitra
708.3622,Matarrese,Sabino,Sabino Matarrese
704.1721,Terunuma,Sachiko,Sachiko Terunuma
704.2493,Lu,Cai-Dian,Cai-Dian Lu
705.0811,Shaman,Yu. P.,Yu. P. Shaman
707.3631,Siudeja,Bartłomiej,Bartłomiej Siudeja
706.236,Shapiro,Stuart L.,Stuart L. Shapiro
707.0155,Morris,Joy,Joy Morris
704.0106,Wang,Xin-Nian,Xin-Nian Wang
704.1964,Pretorius,Frans,Frans Pretorius
712.4103,Karagiannidis,George K.,George K. Karagiannidis
706.0174,Bonanno,Alfio,Alfio Bonanno
705.3392,Yang,Jin Min,Jin Min Yang
704.2609,Shakirov,Sh.,Sh. Shakirov
711.1057,Nath,Soma,Soma Nath
705.0716,Fryer,Chris L.,Chris L. Fryer
706.0207,Mannheim,Philip D.,Philip D. Mannheim
910.1517,Kodilkar,Jitendra,Jitendra Kodilkar
705.2426,Porter,Mason A.,Mason A. Porter
704.3372,Karimian,Hamid Reza,Hamid Reza Karimian
704.1526,Liu,Kefeng,Kefeng Liu
1409.3969,Feng,Jiacheng,Jiacheng Feng
801.0644,Seljak,Uros,Uros Seljak
704.2265,Murgan,Rajan,Rajan Murgan
705.1002,Caves,Carlton M.,Carlton M. Caves
706.2919,Navarro,Julio F.,Julio F. Navarro
705.224,Keene,Jocelyn,Jocelyn Keene
709.1482,Royston,Andrew B.,Andrew B. Royston
705.3558,Haehnelt,Martin G.,Martin G. Haehnelt
704.0719,Koyama,Hiroko,Hiroko Koyama
705.4284,Kino,Motoki,Motoki Kino
704.155,Zorriasatein,Shahab,Shahab Zorriasatein
705.0486,Lester,Christopher G.,Christopher G. Lester
1106.0511,Wu,Haotian,Haotian Wu
710.2931,Grossman,Madeleine,Madeleine Grossman
708.3526,Siddikov,Marat,Marat Siddikov
706.139,Steinmetz,Tilo,Tilo Steinmetz
910.1145,Yuan,Jinhong,Jinhong Yuan
704.0982,Drobyshevski,Edward M.,Edward M. Drobyshevski
705.0979,Haugboelle,Troels,Troels Haugboelle
1012.4889,Sağlam,Mert,Mert Sağlam
704.061,Ghofraniha,Neda,Neda Ghofraniha
704.0806,Richards,Gordon T.,Gordon T. Richards
705.1038,Majou,Félix,Félix Majou
706.2549,Milano,Leopoldo,Leopoldo Milano
705.4532,Iacono,Donatella,Donatella Iacono
704.2632,Debenedetti,Pablo G.,Pablo G. Debenedetti
704.3905,Sebag,Michèle,Michèle Sebag
704.3794,MacKintosh,Fred C.,Fred C. MacKintosh
804.2305,Kang,Ming-Hsuan,Ming-Hsuan Kang
808.2699,Agotiya,Vineet,Vineet Agotiya
704.3611,Szalay,Alex S.,Alex S. Szalay
709.1039,Lalley,Steven P.,Steven P. Lalley
704.2104,Nihtilä,Markku,Markku Nihtilä
704.1882,Krapivsky,Paul L.,Paul L. Krapivsky
704.3121,Zhu,Zong-Hong,Zong-Hong Zhu
805.1675,Lin,Hsin,Hsin Lin
704.3057,Safdi,Benjamin R.,Benjamin R. Safdi
704.3603,Mossel,Elchanan,Elchanan Mossel
706.4311,Barger,Vernon,Vernon Barger
706.3202,Hoyle,Fiona,Fiona Hoyle
1009.0305,Lai,Yuanwei,Yuanwei Lai
707.3608,Plaut,Conrad,Conrad Plaut
1205.0107,Zhai,Yujia,Yujia Zhai
706.2012,Starykh,Oleg A.,Oleg A. Starykh
809.3725,Curtis,Dawn,Dawn Curtis
707.4004,Jiang,Hongyuan,Hongyuan Jiang
704.1598,Potekhin,Alexander Y.,Alexander Y. Potekhin
705.0254,Lyubovitskij,Valery E.,Valery E. Lyubovitskij
707.0195,Pulkkinen,Otto,Otto Pulkkinen
1012.5995,Singla,Sahil,Sahil Singla
707.0546,Mestre,Julián,Julián Mestre
711.3837,Wang,Zhijian,Zhijian Wang
707.0305,Morgan,Nicholas D.,Nicholas D. Morgan
704.2836,Lakatos,Sarah L.,Sarah L. Lakatos
811.3039,Barnes,Joshua E.,Joshua E. Barnes
810.313,Xue,Rongrong,Rongrong Xue
902.0871,Papadopoulos,Symeon,Symeon Papadopoulos
704.0049,Øbro,Mikkel,Mikkel Øbro
912.1284,Malheiro,António,António Malheiro
804.1964,Gallagher,Peter T.,Peter T. Gallagher
704.3331,Charbonnel,Corinne,Corinne Charbonnel
1205.6691,Wang,Hongzhi,Hongzhi Wang
803.2486,Baran,Sándor,Sándor Baran
704.0679,Iwasaki,Katsunori,Katsunori Iwasaki
705.2478,Myung,Yun Soo,Yun Soo Myung
809.0536,Xia,Minghua,Minghua Xia
707.3324,Saso,Tetsuro,Tetsuro Saso
803.3382,Yang,Yaping,Yaping Yang
709.1468,Higdon,James L.,James L. Higdon
711.3896,Zhang,Jue,Jue Zhang
902.0552,Jiang,Dandan,Dandan Jiang
711.4877,Min,Hyunsoo,Hyunsoo Min
805.3772,Yan,Zhibin,Zhibin Yan
704.1146,Cheung,Clifford,Clifford Cheung
704.3578,Dagotto,Elbio,Elbio Dagotto
704.0854,Huang,Yun-Feng,Yun-Feng Huang
907.4698,Chen,Yilun,Yilun Chen
705.4129,Leinweber,Derek B.,Derek B. Leinweber
707.2205,Dong,Jinming,Jinming Dong
706.205,Dvali,Gia,Gia Dvali
708.0519,Fan,Jianqing,Jianqing Fan
707.3398,Gerhardt,Ilja,Ilja Gerhardt
709.1159,Koester,Benjamin P.,Benjamin P. Koester
707.0637,Seppa,Heikki,Heikki Seppa
704.0614,Zwonek,Wlodzimierz,Wlodzimierz Zwonek
811.1393,Yuan,Xue-Feng,Xue-Feng Yuan
708.0159,Ming-Hui,Huang,Huang Ming-Hui
704.2179,Melnick,Gary J.,Gary J. Melnick
802.1412,Pal,Mahesh,Mahesh Pal
711.2669,Venjakob,Otmar,Otmar Venjakob
708.0815,Joy,Marshall,Marshall Joy
708.0004,Wechsler,Risa H.,Risa H. Wechsler
704.0706,Lee,Myung Gyoon,Myung Gyoon Lee
901.4081,Zhang,Linlin,Linlin Zhang
705.2301,Jeong,Jaehoon,Jaehoon Jeong
705.1503,Davidson,Sacha,Sacha Davidson
908.0928,Dunn,Angus,Angus Dunn
902.2428,Majumdar,Arka,Arka Majumdar
811.2026,Xing,Eric P.,Eric P. Xing
704.0508,Kartashov,Yuri N.,Yuri N. Kartashov
704.398,Zuckerman,Gregg,Gregg Zuckerman
909.0315,Li,Yutong,Yutong Li
704.0702,Wang,Jian-Sheng,Jian-Sheng Wang
711.4157,Tu,Xiaomin,Xiaomin Tu
1005.4498,Moghimi-Araghi,Saman,Saman Moghimi-Araghi
705.0446,Bukhmastova,Yu. L.,Yu. L. Bukhmastova
904.2511,Brožek,Václav,Václav Brožek
810.1103,Chaporkar,Prasanna,Prasanna Chaporkar
705.0378,Yuan,Haidong,Haidong Yuan
705.2751,Deng,Youjin,Youjin Deng
710.15,Riley,Julia M.,Julia M. Riley
801.3875,Chakraborty,Soham,Soham Chakraborty
705.2632,Rho,Mannque,Mannque Rho
812.2722,Song,Xianfeng,Xianfeng Song
706.1751,Gadouleau,Maximilien,Maximilien Gadouleau
707.2242,Jena,Debdeep,Debdeep Jena
712.0225,Baecker,Arnd,Arnd Baecker
704.2818,Nakanishi,Koichiro,Koichiro Nakanishi
706.3213,Skillman,Evan D.,Evan D. Skillman
704.2386,Mayordomo,Elvira,Elvira Mayordomo
711.2434,Ishwaran,Hemant,Hemant Ishwaran
709.0561,Piccirilli,Aaron M.,Aaron M. Piccirilli
704.3342,Kac,Victor G.,Victor G. Kac
708.2024,Finkelmann,Heino,Heino Finkelmann
810.0575,Yu,Chengjie,Chengjie Yu
903.1107,Halpern,Jules,Jules Halpern
802.3765,Yuce,Cem,Cem Yuce
706.0386,Fernández,Marisa,Marisa Fernández
705.2149,Garousi,Mohammad R.,Mohammad R. Garousi
707.2373,Anastasiou,Charalampos,Charalampos Anastasiou
707.4335,Fan,Shanhui,Shanhui Fan
706.0521,Haynes,Andrew L.,Andrew L. Haynes
804.154,Guégan,Régis,Régis Guégan
812.0745,Zhao,Jinyu,Jinyu Zhao
705.2151,Gyürky,Gy.,Gy. Gyürky
705.2242,Bregman,Joel N.,Joel N. Bregman
706.0485,Brown,Adam R.,Adam R. Brown
707.4643,Rufibach,Kaspar,Kaspar Rufibach
704.1813,Prieto,Carlos Allende,Carlos Allende Prieto
704.2149,Airault,Helene,Helene Airault
704.099,Murdick,Ryan A.,Ryan A. Murdick
704.3636,Baik,Jinho,Jinho Baik
709.4611,Kundu,Anjan,Anjan Kundu
707.1366,Hirota,Kazuma,Kazuma Hirota
804.2959,Karino,Shigeyuki,Shigeyuki Karino
1001.0598,Zhang,Binbin,Binbin Zhang
706.0321,Ikeda,Ryusuke,Ryusuke Ikeda
902.2255,Peng,Hailin,Hailin Peng
712.1027,Zhu,Mu,Mu Zhu
710.0658,Prabhakar,Balaji,Balaji Prabhakar
704.0979,Nagataki,Shigehiro,Shigehiro Nagataki
708.2351,Nagy-György,Judit,Judit Nagy-György
902.4137,Haug,Ola,Ola Haug
804.4525,Majumdar,Rupak,Rupak Majumdar
911.372,Oksendal,Bernt,Bernt Oksendal
711.2948,Yan,Haiyang,Haiyang Yan
707.1046,McGrath,Elizabeth J.,Elizabeth J. McGrath
706.2432,Gühne,Otfried,Otfried Gühne
704.0827,Sandquist,Eric L.,Eric L. Sandquist
712.3923,Wu,Yunfei,Yunfei Wu
705.1034,McClintock,Jeffrey E.,Jeffrey E. McClintock
801.3365,Brunetti,Romeo,Romeo Brunetti
704.3643,Augustin,Sally,Sally Augustin
708.0958,White,Douglas R.,Douglas R. White
704.3489,Bouzidi,Hichem,Hichem Bouzidi
709.2937,Bauer,Gerrit E. W.,Gerrit E. W. Bauer
706.3795,Brandbyge,Mads,Mads Brandbyge
706.3545,Walther,Uli,Uli Walther
704.0376,Sassetti,Maura,Maura Sassetti
704.3836,Kuboki,Hiromitsu,Hiromitsu Kuboki
704.1576,Sarajedini,Ata,Ata Sarajedini
704.0431,Mueller,Ewald,Ewald Mueller
705.3548,Luukkonen,Olli,Olli Luukkonen
